1,i,t
2,i,y,t
3,i,x,y,t
4,i,x,y,t
5,i,x,y,t
6,i,x,y,t
7,i,x,y,t
8,i,x,y,t
9,i,t
10,i,x,y,t
11,i,x,y,t
12,i,x,y,t
13,i,x,y,t
14,i,x,y,t
15,i,x,y,t
16,i,t
17,i,t
18,i,x,y,t
19,i,x,y,t
20,i,x,y,t
21,i,x,y,t
22,i,x,y,t
23,i,x,t
24,i,x,t
25,i,x,y,t
26,i,x,y,t
27,i,x,y,t
28,i,x,y,t
29,i,x,y,t
30,i,x,y,t
31,i,x,y,t
32,i,x,y,t
33,i,x,y,t
34,i,x,y,t
35,i,x,y,t
36,i,x,y,t
37,i,x,y,t
38,i,x,y,t
39,i,x,y,t
40,i,x,y,t
41,i,x,y,t
42,i,x,t
43,i,t
44,i,t
45,i,t
46,i,t
47,i,t
48,i,x,t
49,i,x,t
50,i,x,t
51,i,x,t
52,i,x,t
53,i,t
54,i,t
55,i,t
56,i,t
57,i,t
58,i,t
59,i,t
60,i,t
61,i,t
62,i,t
63,i,t
64,i,x,t
65,i,t
66,i,t
67,i,t
68,i,t
69,i,t
70,i,t
71,i,t
72,i,t
73,i,x,t
74,i,x,t
75,i,x,t
76,i,x,t
77,i,x,y,t
78,i,x,y,t
79,i,x,y,t
80,i,x,y,t
81,i,x,y,t
82,i,t
83,i,t
84,i,t
85,i,x,y,t
86,i,x,y,t
87,i,x,y,t
88,i,x,y,t
89,i,x,y,t
90,i,x,y,t
91,i,x,y,t
92,i,x,y,t
93,i,t
94,i,t
95,i,t
96,i,t
97,i,t
98,i,t
99,i,t
100,i,t
101,i,x,y,t
102,i,x,y,t
103,i,x,y,t
104,i,x,y,t
105,i,x,y,t
106,i,x,y,t
107,i,x,y,t
108,i,t
109,i,t
110,i,x,y,t
111,i,x,y,t
112,i,x,y,t
113,i,x,y,t
114,i,x,y,t
115,i,x,y,t
116,i,x,y,t
117,i,x,y,t
118,i,x,y,t
119,i,x,y,t
120,i,x,y,t
121,i,x,y,t
122,i,x,y,t
123,i,t
124,i,t
125,i,t
126,i,t
127,i,t
128,i,t
129,i,t
130,i,t
131,i,x,y,t
132,i,x,y,t
133,i,x,y,t
134,i,x,y,t
135,i,x,y,t
136,i,x,y,t
137,i,x,y,t
138,i,x,y,t
139,i,x,y,t
140,i,x,y,t
141,i,x,y,t
142,i,x,y,t
143,i,x,y,t
144,i,x,y,t
145,i,x,y,t
146,i,x,y,t
147,i,x,y,t
148,i,x,y,t
149,i,x,y,t
150,i,x,y,t
151,i,x,y,t
152,i,x,y,t
153,i,x,y,t
154,i,x,y,t
155,i,t
156,i,t
157,i,t
158,i,x,y,t
159,i,t
160,i,x,y,t
161,i,x,y,t
162,i,x,y,t
163,i,x,y,t
164,i,x,y,t
165,i,x,y,t
166,i,x,y,t
167,i,x,y,t
168,i,x,y,t
169,i,x,y,t
170,i,t
171,i,t
172,i,t
173,i,t
174,i,t
175,i,t
176,i,x,t
177,i,x,t
178,i,x,t
179,i,x,t
180,i,x,t
181,i,x,t
182,i,x,t
183,i,x,t
184,i,x,t
185,i,x,t
186,i,x,t
187,i,x,t
188,i,x,t
189,i,t
190,i,t
191,i,t
192,i,t
193,i,t
194,i,t
195,i,t
196,i,t
197,i,t
198,i,x,t
199,i,t
200,i,x,t
201,i,x,t
202,i,x,t
203,i,x,t
204,i,x,t
205,i,x,t
206,i,x,t
207,i,x,t
208,i,t
209,i,t
210,i,x,t
211,i,t
212,i,t
213,i,t
214,i,t
215,i,t
216,i,t
217,i,t
218,i,t
219,i,t
220,i,t
221,i,t
222,i,t
223,i,t
224,i,t
225,i,t
226,i,t
227,i,t
228,i,t
229,i,t
230,i,t
231,i,t
232,i,t
233,i,t
234,i,t
235,i,t
236,i,t
237,i,t
238,i,t
239,i,t
240,i,t
241,i,t
242,i,t
243,i,t
244,i,t
245,i,t
246,i,t
247,i,t
248,i,t
249,i,t
250,i,t
251,i,t
252,i,t
253,i,t
254,i,t
255,i,t
256,i,t
257,i,t
258,i,t
259,i,t
260,i,t
261,i,t
262,i,t
263,i,t
264,i,t
265,i,t
266,i,t
267,i,x,t
268,i,t
269,i,t
270,i,t
271,i,t
272,i,t
273,i,t
274,i,t
275,i,t
276,i,t
277,i,t
278,i,t
279,i,x,t
280,i,t
281,i,t
282,i,x,t
283,i,x,t
284,i,x,t
285,i,x,t
286,i,t
287,i,t
288,i,t
289,i,t
290,i,t
291,i,t
292,i,t
293,i,t
294,i,t
295,i,t
296,i,t
297,i,t
298,i,t
299,i,t
300,i,t
301,i,t
302,i,t
303,i,t
304,i,t
305,i,t
306,i,t
307,i,t
308,i,t
309,i,t
310,i,t
311,i,t
312,i,t
313,i,t
314,i,t
315,i,t
316,i,t
317,i,t
318,i,t
319,i,t
320,i,t
321,i,t
322,i,t
323,i,t
324,i,t
325,i,t
326,i,t
327,i,t
328,i,t
329,i,t
330,i,t
331,i,t
332,i,t
333,i,x,y,t
334,i,x,y,t
335,i,x,y,t
336,i,x,y,t
337,i,t
338,i,t
339,i,t
340,i,t
341,i,x,y,t
342,i,x,y,t
343,i,x,y,t
344,i,x,y,t
345,i,x,y,t
346,i,x,y,t
347,i,x,y,t
348,i,x,y,t
349,i,x,y,t
350,i,x,y,t
351,i,x,y,t
352,i,x,y,t
353,i,x,y,t
354,i,x,y,t
355,i,x,y,t
356,i,x,y,t
357,i,x,y,t
358,i,t
359,i,x,y,t
360,i,x,y,t
361,i,x,y,t
362,i,x,y,t
363,i,x,y,t
364,i,x,y,t
365,i,x,y,t
366,i,x,y,t
367,i,x,y,t
368,i,x,y,t
369,i,x,y,t
370,i,x,y,t
371,i,x,y,t
372,i,x,y,t
373,i,t
374,i,x,y,t
375,i,x,y,t
376,i,x,y,t
377,i,x,y,t
378,i,x,y,t
379,i,x,t
380,i,x,y,t
381,i,x,y,t
382,i,x,y,t
383,i,x,y,t
384,i,x,y,t
385,i,x,y,t
386,i,x,y,t
387,i,x,y,t
388,i,x,y,t
389,i,x,y,t
390,i,x,y,t
391,i,x,y,t
392,i,x,y,t
393,i,x,y,t
394,i,x,y,t
395,i,x,y,t
396,i,x,y,t
397,i,x,y,t
398,i,x,y,t
399,i,t
400,i,t
401,i,t
402,i,t
403,i,t
404,i,t
405,i,t
406,i,t
407,i,t
408,i,t
409,i,t
410,i,t
411,i,t
412,i,t
413,i,t
414,i,t
415,i,t
416,i,t
417,i,t
418,i,t
419,i,t
420,i,t
421,i,t
422,i,t
423,i,t
424,i,t
425,i,t
426,i,t
427,i,t
428,i,t
429,i,t
430,i,t
431,i,t
432,i,t
433,i,t
434,i,t
435,i,t
436,i,t
437,i,x,y,t
438,i,x,y,t
439,i,x,y,t
440,i,x,y,t
441,i,x,y,t
442,i,x,y,t
443,i,x,y,t
444,i,x,y,t
445,i,x,y,t
446,i,x,y,t
447,i,x,y,t
448,i,t
449,i,x,y,t
450,i,t
451,i,t
452,i,t
453,i,t
454,i,t
455,i,t
456,i,t
457,i,t
458,i,x,y,t
459,i,x,y,t
460,i,t
461,i,x,y,t
462,i,x,y,t
463,i,x,y,t
464,i,x,y,t
465,i,x,y,t
466,i,x,y,t
467,i,x,y,t
468,i,x,y,t
469,i,x,y,t
470,i,x,y,t
471,i,x,y,t
472,i,x,y,t
473,i,x,y,t
474,i,x,y,t
475,i,x,y,t
476,i,x,y,t
477,i,x,y,t
478,i,t
479,i,x,y,t
480,i,x,y,t
481,i,x,y,t
482,i,x,y,t
483,i,x,y,t
484,i,x,y,t
485,i,x,y,t
486,i,t
487,i,x,y,t
488,i,x,y,t
489,i,t
490,i,t
491,i,x,y,t
492,i,x,t
493,i,t
494,i,t
495,i,t
496,i,t
497,i,x,t
498,i,x,t
499,i,x,t
500,i,x,y,t
501,i,t
502,i,t
503,i,t
504,i,t
505,i,t
506,i,t
507,i,t
508,i,t
509,i,t
510,i,t
511,i,t
512,i,t
513,i,t
514,i,t
515,i,t
516,i,t
517,i,t
518,i,t
519,i,t
520,i,t
521,i,t
522,i,t
523,i,t
524,i,t
525,i,t
526,i,t
527,i,t
528,i,x,y,t
529,i,x,y,t
530,i,x,y,t
531,i,x,y,t
532,i,x,y,t
533,i,x,y,t
534,i,x,y,t
535,i,x,y,t
536,i,x,y,t
537,i,x,y,t
538,i,x,y,t
539,i,t
540,i,x,y,t
541,i,x,y,t
542,i,x,y,t
543,i,x,y,t
544,i,x,y,t
545,i,x,y,t
546,i,x,y,t
547,i,x,y,t
548,i,x,y,t
549,i,x,y,t
550,i,x,y,t
551,i,x,y,t
552,i,x,y,t
553,i,x,t
554,i,x,t
555,i,t
556,i,t
557,i,x,y,t
558,i,x,t
559,i,x,t
560,i,x,t
561,i,x,t
562,i,x,y,t
563,i,x,y,t
564,i,x,y,t
565,i,x,y,t
566,i,x,y,t
567,i,x,t
568,i,x,y,t
569,i,x,y,t
570,i,x,t
571,i,x,t
572,i,x,y,t
573,i,t
574,i,x,y,t
575,i,x,y,t
576,i,x,y,t
577,i,x,y,t
578,i,x,y,t
579,i,x,y,t
580,i,x,y,t
581,i,x,y,t
582,i,x,y,t
583,i,x,y,t
584,i,x,y,t
585,i,x,y,t
586,i,x,y,t
587,i,x,y,t
588,i,x,y,t
589,i,x,y,t
590,i,x,t
591,i,x,t
592,i,x,t
593,i,x,y,t
594,i,x,y,t
595,i,x,y,t
596,i,x,y,t
597,i,x,y,t
598,i,x,y,t
599,i,x,y,t
600,i,x,y,t
601,i,x,y,t
602,i,x,y,t
603,i,x,y,t
604,i,x,y,t
605,i,x,y,t
606,i,x,y,t
607,i,x,y,t
608,i,x,y,t
609,i,x,y,t
610,i,x,y,t
611,i,x,y,t
612,i,x,y,t
613,i,t
614,i,x,y,t
615,i,x,y,t
616,i,x,y,t
617,i,x,y,t
618,i,t
619,i,x,y,t
620,i,x,y,t
621,i,x,y,t
622,i,x,y,t
623,i,x,y,t
624,i,t
625,i,x,y,t
626,i,t
627,i,t
628,i,t
629,i,t
630,i,x,y,t
631,i,t
632,i,x,y,t
633,i,x,y,t
634,i,x,y,t
635,i,x,y,t
636,i,x,y,t
637,i,x,y,t
638,i,x,y,t
639,i,x,y,t
640,i,x,y,t
641,i,x,y,t
642,i,x,y,t
643,i,x,y,t
644,i,x,y,t
645,i,x,y,t
646,i,x,y,t
647,i,x,y,t
648,i,x,y,t
649,i,x,y,t
650,i,x,y,t
651,i,x,y,t
652,i,x,y,t
653,i,x,y,t
654,i,x,y,t
655,i,x,y,t
656,i,x,y,t
657,i,x,y,t
658,i,t
659,i,t
660,i,t
661,i,t
662,i,t
663,i,x,y,t
664,i,x,y,t
665,i,x,y,t
666,i,x,y,t
667,i,x,y,t
668,i,x,y,t
669,i,x,y,t
670,i,x,y,t
671,i,x,y,t
672,i,x,y,t
673,i,x,y,t
674,i,x,y,t
675,i,x,y,t
676,i,x,y,t
677,i,x,y,t
678,i,x,y,t
679,i,x,y,t
680,i,x,y,t
681,i,x,y,t
682,i,x,y,t
683,i,x,y,t
684,i,x,y,t
685,i,x,y,t
686,i,t
687,i,x,y,t
688,i,x,y,t
689,i,t
690,i,x,y,t
691,i,x,y,t
692,i,x,y,t
693,i,x,y,t
694,i,x,y,t
695,i,t
696,i,t
697,i,t
698,i,t
699,i,t
700,i,t
701,i,t
702,i,t
703,i,t
704,i,t
705,i,t
706,i,t
707,i,t
708,i,t
709,i,t
710,i,t
711,i,t
712,i,t
713,i,t
714,i,t
715,i,t
716,i,t
717,i,t
718,i,t
719,i,t
720,i,t
721,i,t
722,i,t
723,i,t
724,i,t
725,i,t
726,i,t
727,i,t
728,i,t
729,i,t
730,i,t
731,i,t
732,i,x,y,t
733,i,x,y,t
734,i,x,y,t
735,i,x,y,t
736,i,x,y,t
737,i,x,y,t
738,i,x,y,t
739,i,x,y,t
740,i,x,y,t
741,i,x,y,t
742,i,x,y,t
743,i,x,y,t
744,i,x,y,t
745,i,x,y,t
746,i,x,y,t
747,i,x,y,t
748,i,x,y,t
749,i,x,y,t
750,i,x,y,t
751,i,x,y,t
752,i,x,y,t
753,i,x,y,t
754,i,x,y,t
755,i,x,y,t
756,i,x,y,t
757,i,x,y,t
758,i,x,y,t
759,i,x,y,t
760,i,x,y,t
761,i,x,y,t
762,i,x,y,t
763,i,x,y,t
764,i,x,y,t
765,i,t
766,i,x,y,t
767,i,x,y,t
768,i,x,y,t
769,i,x,y,t
770,i,x,y,t
771,i,x,y,t
772,i,x,y,t
773,i,x,t
774,i,x,t
775,i,x,t
776,i,t
777,i,t
778,i,t
779,i,x,t
780,i,x,t
781,i,x,y,t
782,i,x,y,t
783,i,x,y,t
784,i,x,t
785,i,x,y,t
786,i,t
787,i,t
788,i,t
789,i,t
790,i,t
791,i,t
792,i,t
793,i,t
794,i,t
795,i,t
796,i,t
797,i,t
798,i,t
799,i,x,y,t
800,i,x,y,t
801,i,x,y,t
802,i,x,y,t
803,i,x,y,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,y,t
808,i,x,y,t
809,i,x,y,t
810,i,x,y,t
811,i,x,y,t
812,i,x,y,t
813,i,x,y,t
814,i,x,y,t
815,i,x,y,t
816,i,x,y,t
817,i,x,y,t
818,i,x,y,t
819,i,x,y,t
820,i,x,y,t
821,i,x,y,t
822,i,x,y,t
823,i,x,y,t
824,i,x,y,t
825,i,x,y,t
826,i,x,y,t
827,i,x,y,t
828,i,x,y,t
829,i,x,y,t
830,i,x,y,t
831,i,x,y,t
832,i,x,y,t
833,i,x,t
834,i,x,y,t
835,i,x,y,t
836,i,x,y,t
837,i,x,y,t
838,i,x,y,t
839,i,x,y,t
840,i,x,y,t
841,i,x,y,t
842,i,x,y,t
843,i,x,y,t
844,i,x,y,t
845,i,x,y,t
846,i,x,y,t
847,i,x,y,t
848,i,x,t
849,i,x,y,t
850,i,x,y,t
851,i,x,y,t
852,i,x,y,t
853,i,t
854,i,t
855,i,t
856,i,t
857,i,x,y,t
858,i,x,y,t
859,i,x,y,t
860,i,x,y,t
861,i,x,y,t
862,i,x,y,t
863,i,x,y,t
864,i,x,y,t
865,i,x,y,t
866,i,x,y,t
867,i,x,t
868,i,x,y,t
869,i,t
870,i,t
871,i,t
872,i,t
873,i,t
874,i,t
875,i,t
876,i,t
877,i,t
878,i,t
879,i,t
880,i,t
881,i,t
882,i,t
883,i,t
884,i,t
885,i,t
886,i,x,y,t
887,i,x,y,t
888,i,x,y,t
889,i,x,y,t
890,i,x,y,t
891,i,x,y,t
892,i,x,y,t
893,i,x,y,t
894,i,x,t
895,i,x,t
896,i,x,t
897,i,t
898,i,t
899,i,t
900,i,t
901,i,t
902,i,t
903,i,x,t
904,i,t
905,i,t
906,i,t
907,i,t
908,i,x,t
909,i,x,t
910,i,x,t
911,i,x,y,t
912,i,x,y,t
913,i,x,y,t
914,i,x,y,t
915,i,x,y,t
916,i,x,y,t
917,i,x,y,t
918,i,x,y,t
919,i,x,y,t
920,i,x,y,t
921,i,x,y,t
922,i,x,y,t
923,i,x,y,t
924,i,x,y,t
925,i,x,y,t
926,i,x,y,t
927,i,x,y,t
928,i,x,y,t
929,i,x,y,t
930,i,x,y,t
931,i,x,y,t
932,i,t
933,i,t
934,i,t
935,i,x,y,t
936,i,x,y,t
937,i,x,y,t
938,i,x,y,t
939,i,t
940,i,x,y,t
941,i,x,y,t
942,i,x,y,t
943,i,x,y,t
944,i,x,y,t
945,i,x,y,t
946,i,x,y,t
947,i,x,y,t
948,i,x,y,t
949,i,x,y,t
950,i,t
951,i,t
952,i,t
953,i,t
954,i,t
955,i,t
956,i,x,y,t
957,i,x,y,t
958,i,x,y,t
959,i,x,y,t
960,i,x,y,t
961,i,x,t
962,i,t
963,i,t
964,i,t
965,i,t
966,i,x,t
967,i,x,t
968,i,x,t
969,i,x,t
970,i,x,t
971,i,t
972,i,t
973,i,t
974,i,t
975,i,t
976,i,t
977,i,t
978,i,t
979,i,t
980,i,t
981,i,x,y,t
982,i,t
983,i,t
984,i,t
985,i,t
986,i,t
987,i,t
988,i,t
989,i,t
990,i,t
991,i,t
992,i,t
993,i,t
994,i,t
995,i,t
996,i,x,y,t
997,i,x,y,t
998,i,x,y,t
999,i,x,y,t
1000,i,x,y,t
